Name,School,Conference,Games,Completions,Attempts,Completion_Percentage,Yards,Y/A,TD,INT,College_QBR,Rush_Attempts,Rushing_Yds,Rushing_Avg,Rushing_Td
Jonathan Crompton,Tennessee,SEC,13.0,224.0,384.0,0.5833333333333334,2800.0,7.291666666666667,27.0,13.0,136.015625,44.0,-52.0,63.63636363636363,1.0
Nathan Stanley,Iowa,Big Ten,13.0,196.0,351.0,0.5584045584045584,2432.0,6.928774928774929,26.0,6.0,135.06780626780628,49.0,-115.0,49.63265306122449,0.0
Sean Stilley,Texas Christian,CUSA,9.0,114.0,204.0,0.5588235294117647,1371.0,6.720588235294118,6.0,11.0,111.25686274509805,65.0,86.0,21.092307692307692,1.0
Major Applewhite,Texas,Big 12,33.0,582.0,1019.0,0.5711481844946026,7974.0,7.8253189401373895,57.0,27.0,136.00745829244357,113.0,-282.0,-2.495575221238938,2.0
A.J. Erdely,UAB,CUSA,13.0,205.0,338.0,0.606508875739645,2331.0,6.896449704142012,16.0,4.0,131.8355029585799,122.0,326.0,19.10655737704918,13.0
Charlie Frye,Akron,MAC,46.0,913.0,1436.0,0.6357938718662952,11049.0,7.694289693593315,64.0,32.0,138.46211699164346,375.0,429.0,1.144,19.0
Adam Smith,Duke,ACC,12.0,174.0,308.0,0.564935064935065,2031.0,6.5941558441558445,12.0,9.0,118.8974025974026,62.0,-119.0,32.75806451612903,0.0
Brandon Wimbush,Notre Dame,Ind,12.0,136.0,275.0,0.49454545454545457,1870.0,6.8,16.0,6.0,121.41090909090909,140.0,804.0,13.357142857142858,14.0
Lance Rice,Utah,MWC,11.0,169.0,302.0,0.5596026490066225,2086.0,6.9072847682119205,16.0,11.0,124.18013245033113,28.0,-12.0,74.5,0.0
Jordan Love,Utah State,MWC,12.0,129.0,235.0,0.548936170212766,1631.0,6.940425531914894,8.0,6.0,119.32085106382979,46.0,165.0,35.45652173913044,2.0
Andy Roesch,Ball State,MAC,9.0,113.0,202.0,0.5594059405940595,1341.0,6.638613861386139,15.0,7.0,129.2792079207921,33.0,68.0,40.63636363636363,1.0
Taylor Lamb,Appalachian State,Sun Belt,51.0,751.0,1237.0,0.6071139854486661,9763.0,7.89248181083266,90.0,32.0,145.84413904607922,330.0,2008.0,6.084848484848485,23.0
Brad Smith,Missouri,Big 12,47.0,818.0,1454.0,0.562585969738652,8644.0,5.944979367262723,56.0,32.0,114.50453920220083,779.0,4193.0,5.382541720154044,44.0
Jordan Jefferson,LSU,SEC,25.0,300.0,505.0,0.594059405940594,3577.0,7.083168316831683,24.0,17.0,127.8550495049505,235.0,621.0,2.6425531914893616,8.0
Brian Lewerke,Michigan State,Big Ten,13.0,246.0,417.0,0.5899280575539568,2793.0,6.697841726618705,20.0,7.0,127.72470023980814,124.0,559.0,22.524193548387096,5.0
Tate Forcier,Michigan,Big Ten,12.0,165.0,281.0,0.5871886120996441,2050.0,7.295373665480427,13.0,10.0,128.14946619217082,118.0,240.0,17.372881355932204,3.0
Driphus Jackson,Rice,CUSA,25.0,376.0,647.0,0.5811437403400309,5190.0,8.021638330757341,42.0,15.0,142.28129829984545,229.0,568.0,2.480349344978166,4.0
Casey Kelly,New Mexico,MWC,34.0,416.0,783.0,0.5312899106002554,5449.0,6.959131545338442,35.0,27.0,119.44010217113666,288.0,603.0,2.09375,9.0
Spencer Keith,Kent State,MAC,48.0,732.0,1316.0,0.5562310030395137,8062.0,6.12613981762918,45.0,40.0,112.28784194528875,232.0,347.0,1.4956896551724137,12.0
Brad Kaaya,Miami (FL),ACC,38.0,720.0,1188.0,0.6060606060606061,9968.0,8.390572390572391,69.0,24.0,146.21313131313133,94.0,-386.0,-4.1063829787234045,4.0
Paul Troth,East Carolina,CUSA,12.0,177.0,359.0,0.49303621169916434,2315.0,6.4484679665738165,15.0,20.0,106.11699164345404,61.0,-210.0,37.950819672131146,1.0
Montel Aaron,San Jose State,MWC,10.0,126.0,225.0,0.56,1531.0,6.804444444444444,8.0,10.0,116.00177777777779,52.0,-87.0,29.442307692307693,1.0
Steven Jyles,Louisiana-Monroe,Sun Belt,45.0,795.0,1473.0,0.539714867617108,8987.0,6.101154107264087,55.0,43.0,111.70454854039374,436.0,1247.0,2.860091743119266,21.0
Landry Jones,Oklahoma,Big 12,53.0,1388.0,2183.0,0.635822262940907,16646.0,7.6252863032524045,123.0,52.0,141.4642235455795,132.0,-375.0,-2.840909090909091,3.0
Ross Bowers,California,Pac-12,12.0,272.0,461.0,0.5900216919739696,3039.0,6.592190889370933,18.0,12.0,122.05553145336226,60.0,-142.0,50.65,3.0
Brock Nutter,Troy,Ind,11.0,173.0,307.0,0.5635179153094463,2098.0,6.833876221498372,14.0,13.0,120.33615635179152,84.0,-203.0,24.976190476190474,2.0
Jarrett Brown,West Virginia,Big East,13.0,187.0,296.0,0.6317567567567568,2144.0,7.243243243243243,11.0,9.0,130.20135135135138,117.0,466.0,18.324786324786324,6.0
Willie Simmons,Clemson,ACC,10.0,142.0,244.0,0.5819672131147541,1559.0,6.389344262295082,6.0,7.0,114.24426229508197,59.0,49.0,26.423728813559322,1.0
Gunner Kiel,Cincinnati,American,23.0,439.0,706.0,0.6218130311614731,6031.0,8.542492917847026,50.0,24.0,150.51048158640225,95.0,169.0,1.7789473684210526,3.0
Elijah Sindelar,Purdue,Big Ten,12.0,187.0,329.0,0.5683890577507599,2099.0,6.379939209726444,18.0,7.0,124.22978723404258,33.0,-76.0,63.60606060606061,0.0
Rudy Caamano,New Mexico,MWC,12.0,107.0,192.0,0.5572916666666666,1270.0,6.614583333333333,11.0,7.0,122.90625,109.0,86.0,11.65137614678899,1.0
Mackenzi Adams,Vanderbilt,SEC,12.0,101.0,182.0,0.554945054945055,1043.0,5.730769230769231,9.0,6.0,113.35824175824176,87.0,289.0,11.988505747126437,3.0
Ross Jenkins,Louisiana Tech,WAC,23.0,344.0,564.0,0.6099290780141844,3855.0,6.835106382978723,29.0,11.0,131.47517730496455,134.0,181.0,1.3507462686567164,6.0
Kelvin Kolb,Houston,CUSA,13.0,220.0,360.0,0.6111111111111112,3131.0,8.697222222222223,25.0,6.0,153.75111111111113,139.0,346.0,22.52517985611511,7.0
Wayne Younger,Florida International,Sun Belt,11.0,121.0,265.0,0.45660377358490567,1357.0,5.120754716981132,9.0,17.0,87.05207547169812,127.0,536.0,10.68503937007874,2.0
Zach Maynard,Buffalo,MAC,12.0,218.0,379.0,0.575197889182058,2694.0,7.108179419525066,18.0,15.0,124.98575197889184,87.0,300.0,30.96551724137931,1.0
Wesley Carroll,Mississippi State,SEC,13.0,134.0,255.0,0.5254901960784314,1392.0,5.458823529411765,9.0,7.0,104.56000000000002,47.0,67.0,29.617021276595743,0.0
Garrett Gilbert,SMU,CUSA,23.0,603.0,1010.0,0.597029702970297,6460.0,6.396039603960396,36.0,22.0,120.83564356435643,177.0,613.0,3.463276836158192,14.0
Jordan Webb,Colorado,Pac-12,10.0,144.0,265.0,0.5433962264150943,1434.0,5.411320754716981,8.0,8.0,103.71924528301886,64.0,-135.0,22.40625,2.0
Cody Clements,UAB,CUSA,11.0,183.0,276.0,0.6630434782608695,2227.0,8.068840579710145,14.0,8.0,145.02463768115942,91.0,160.0,24.47252747252747,4.0
Andrew Maxwell,Michigan State,Big Ten,13.0,234.0,446.0,0.5246636771300448,2606.0,5.84304932735426,13.0,9.0,107.13094170403588,37.0,-106.0,70.43243243243244,0.0
Dylan Thompson,South Carolina,SEC,13.0,270.0,451.0,0.5986696230598669,3564.0,7.902439024390244,26.0,11.0,140.3937915742794,67.0,-72.0,53.19402985074627,4.0
Mike White,South Florida,American,11.0,122.0,242.0,0.5041322314049587,1639.0,6.7727272727272725,8.0,7.0,112.42809917355372,29.0,-85.0,56.51724137931034,0.0
Kevin Kolb,Houston,CUSA,50.0,964.0,1565.0,0.6159744408945687,12964.0,8.28370607028754,85.0,31.0,145.14223642172524,472.0,751.0,1.5911016949152543,21.0
Sean Schroeder,Hawaii,MWC,23.0,408.0,720.0,0.5666666666666667,4838.0,6.719444444444444,39.0,26.0,123.7627777777778,107.0,-220.0,-2.05607476635514,3.0
Clint Trickett,West Virginia,Big 12,11.0,281.0,419.0,0.6706443914081146,3285.0,7.840095465393794,18.0,10.0,142.32458233890216,42.0,-106.0,78.21428571428571,1.0
Ryan Metz,UTEP,CUSA,10.0,130.0,201.0,0.6467661691542289,1375.0,6.840796019900497,14.0,4.0,141.14427860696517,36.0,41.0,38.19444444444444,0.0
Timmy Chang,Hawaii,WAC,50.0,1305.0,2296.0,0.5683797909407665,15972.0,6.956445993031359,111.0,74.0,124.77996515679445,142.0,-111.0,-0.7816901408450704,6.0
Jimmy Clausen,Notre Dame,Ind,35.0,695.0,1110.0,0.6261261261261262,8148.0,7.34054054054054,60.0,27.0,137.24612612612614,175.0,-355.0,-2.0285714285714285,5.0
Trevor Knight,Texas A&M,SEC,11.0,193.0,362.0,0.5331491712707183,2432.0,6.718232044198895,19.0,7.0,123.2011049723757,102.0,614.0,23.84313725490196,10.0
Aso Pogi,Oklahoma State,Big 12,21.0,318.0,543.0,0.585635359116022,3404.0,6.268876611418048,17.0,18.0,114.92375690607736,155.0,151.0,0.9741935483870968,9.0
Ell Roberson,Kansas State,Big 12,13.0,152.0,294.0,0.5170068027210885,2545.0,8.656462585034014,24.0,12.0,143.1904761904762,227.0,975.0,11.211453744493392,15.0
Rashard Casey,Penn State,Big Ten,12.0,163.0,309.0,0.5275080906148867,2001.0,6.475728155339806,14.0,8.0,116.92038834951457,112.0,315.0,17.866071428571427,5.0
Alex Smith,Utah,MWC,23.0,387.0,583.0,0.6638078902229846,5199.0,8.917667238421956,47.0,7.0,165.49159519725558,284.0,1083.0,3.813380281690141,15.0
Anthony Jennings,Louisiana,Sun Belt,13.0,193.0,323.0,0.5975232198142415,2178.0,6.743034055727554,11.0,13.0,119.58266253869968,144.0,341.0,15.125,9.0
Jason White,Oklahoma,Big 12,27.0,533.0,841.0,0.633769322235434,7051.0,8.384066587395957,75.0,19.0,158.71391200951248,65.0,-206.0,-3.169230769230769,1.0
Zac Lee,Nebraska,Big 12,13.0,177.0,302.0,0.5860927152317881,2143.0,7.096026490066225,14.0,10.0,126.89139072847681,103.0,171.0,20.805825242718445,1.0
Tommy Armstrong Jr,Nebraska,Big Ten,36.0,557.0,1041.0,0.5350624399615754,7905.0,7.593659942363113,58.0,36.0,128.76272814601344,356.0,1617.0,4.542134831460674,21.0
Nick Fitzgerald,Mississippi State,SEC,25.0,355.0,647.0,0.5486862442040186,4205.0,6.4992272024729525,36.0,21.0,121.3323029366306,357.0,2359.0,6.607843137254902,30.0
Charlie Peterson,Brigham Young,MWC,10.0,149.0,260.0,0.573076923076923,1617.0,6.219230769230769,6.0,5.0,113.31846153846155,38.0,-78.0,42.55263157894737,1.0
Brandon Hassell,Texas Christian,CUSA,20.0,259.0,457.0,0.5667396061269147,3763.0,8.23413566739606,20.0,11.0,135.4687089715536,183.0,475.0,2.5956284153005464,9.0
Terrelle Pryor,Ohio State,Big Ten,26.0,377.0,618.0,0.610032362459547,4866.0,7.87378640776699,45.0,22.0,144.052427184466,297.0,1533.0,5.161616161616162,11.0
Mike Wegzyn,Massachusetts,MAC,11.0,182.0,346.0,0.5260115606936416,1825.0,5.27456647398844,6.0,10.0,96.84971098265896,93.0,141.0,19.623655913978496,2.0
Hunter Cantwell,Louisville,Big East,12.0,221.0,377.0,0.5862068965517241,2493.0,6.612732095490716,16.0,16.0,119.68488063660476,39.0,-115.0,63.92307692307692,1.0
Greg Paulus,Syracuse,Big East,12.0,193.0,285.0,0.6771929824561403,2024.0,7.101754385964912,13.0,14.0,132.6021052631579,51.0,-12.0,39.68627450980392,1.0
Chad Voytik,Pitt,ACC,13.0,176.0,287.0,0.6132404181184669,2233.0,7.780487804878049,16.0,7.0,140.1993031358885,108.0,466.0,20.675925925925927,3.0
Robby Hampton,Arkansas,SEC,10.0,145.0,261.0,0.5555555555555556,1548.0,5.931034482758621,13.0,8.0,115.68275862068965,29.0,-19.0,53.37931034482759,1.0
Dave Shinskie,Boston College,ACC,13.0,149.0,288.0,0.5173611111111112,2049.0,7.114583333333333,15.0,14.0,118.9638888888889,30.0,-74.0,68.3,1.0
Daniel Jones,Duke,ACC,25.0,527.0,883.0,0.5968289920724802,5527.0,6.259343148357871,30.0,20.0,118.9431483578709,302.0,1004.0,3.3245033112582782,14.0
Darius Outlaw,Missouri,Big 12,10.0,105.0,225.0,0.4666666666666667,1391.0,6.182222222222222,9.0,16.0,97.57511111111111,110.0,259.0,12.645454545454545,5.0
Bruce Gradkowski,Toledo,MAC,36.0,764.0,1120.0,0.6821428571428572,9197.0,8.211607142857142,85.0,27.0,157.415,243.0,986.0,4.05761316872428,14.0
Mike Kafka,Northwestern,Big Ten,13.0,319.0,492.0,0.6483739837398373,3430.0,6.971544715447155,16.0,12.0,129.2520325203252,150.0,295.0,22.866666666666667,8.0
Andy Sahm,Bowling Green State,MAC,21.0,245.0,442.0,0.5542986425339367,2816.0,6.3710407239819,19.0,19.0,114.53484162895928,133.0,-43.0,-0.3233082706766917,6.0
Kevin Moore,Tulane,CUSA,12.0,187.0,334.0,0.5598802395209581,2194.0,6.568862275449102,8.0,13.0,111.28622754491019,31.0,-58.0,70.7741935483871,0.0
Hutson Mason,Georgia,SEC,13.0,188.0,277.0,0.6787003610108303,2168.0,7.8267148014440435,21.0,4.0,155.74440433212996,43.0,3.0,50.41860465116279,4.0
Joey Elliott,Purdue,Big Ten,12.0,267.0,433.0,0.6166281755196305,3026.0,6.988452655889145,22.0,13.0,131.12794457274828,87.0,268.0,34.7816091954023,4.0
Jacob Eason,Georgia,SEC,13.0,204.0,370.0,0.5513513513513514,2430.0,6.5675675675675675,16.0,8.0,120.24864864864865,33.0,-45.0,73.63636363636364,1.0
Cody Sokol,Louisiana Tech,CUSA,14.0,260.0,448.0,0.5803571428571429,3436.0,7.669642857142857,30.0,13.0,138.75535714285715,53.0,44.0,64.83018867924528,2.0
Jesse Ertz,Kansas State,Big 12,13.0,152.0,264.0,0.5757575757575758,1755.0,6.6477272727272725,9.0,4.0,121.63636363636364,183.0,1012.0,9.59016393442623,12.0
Dwight Dasher,Middle Tennessee State,Sun Belt,13.0,219.0,399.0,0.5488721804511278,2789.0,6.989974937343359,23.0,14.0,125.60802005012533,224.0,1154.0,12.450892857142858,13.0
Nick Arbuckle,Georgia State,Sun Belt,25.0,566.0,915.0,0.6185792349726776,7651.0,8.361748633879781,51.0,29.0,144.15125683060108,134.0,-85.0,-0.6343283582089553,8.0
Kent Myers,Utah State,MWC,22.0,336.0,559.0,0.6010733452593918,3672.0,6.568872987477639,18.0,15.0,120.54525939177103,196.0,740.0,3.7755102040816326,11.0
Aaron Rodgers,California,Pac-10,25.0,424.0,665.0,0.637593984962406,5469.0,8.22406015037594,43.0,13.0,150.27007518796992,160.0,336.0,2.1,8.0
Bryce Petty,Baylor,Big 12,25.0,520.0,831.0,0.6257521058965102,8055.0,9.693140794223826,61.0,10.0,165.8146811070999,178.0,310.0,1.7415730337078652,20.0
Blake Frohnapfel,Massachusetts,MAC,22.0,507.0,908.0,0.5583700440528634,6264.0,6.898678414096916,39.0,23.0,122.89383259911895,104.0,-32.0,-0.3076923076923077,1.0
Derrick Vickers,Central Michigan,MAC,33.0,376.0,716.0,0.5251396648044693,4232.0,5.910614525139665,27.0,17.0,109.8586592178771,170.0,204.0,1.2,5.0
B.J. Symons,Texas Tech,Big 12,13.0,470.0,719.0,0.6536856745479833,5833.0,8.112656467315716,52.0,22.0,151.26175243393604,79.0,143.0,73.83544303797468,5.0
Taylor Heinicke,Old Dominion,CUSA,12.0,289.0,457.0,0.6323851203501094,3476.0,7.606126914660831,30.0,16.0,141.79080962800873,80.0,139.0,43.45,2.0
Ben Chappell,Indiana,Big Ten,24.0,570.0,911.0,0.6256860592755215,6236.0,6.845225027442371,41.0,24.0,129.65137211855102,88.0,5.0,0.056818181818181816,6.0
Tyler Stehling,Rice,CUSA,11.0,194.0,316.0,0.6139240506329114,2049.0,6.484177215189874,12.0,7.0,123.9607594936709,101.0,309.0,20.287128712871286,4.0
Kliff Kingsbury,Texas Tech,Big 12,37.0,1206.0,1826.0,0.660460021905805,11937.0,6.53723986856517,91.0,39.0,133.13296823658268,246.0,-143.0,-0.5813008130081301,4.0
Kyle Shurmur,Vanderbilt,SEC,25.0,424.0,755.0,0.56158940397351,5232.0,6.929801324503312,35.0,20.0,124.36927152317881,84.0,-213.0,-2.5357142857142856,3.0
Reggie McNeal,Texas A&M,Big 12,34.0,454.0,830.0,0.5469879518072289,6536.0,7.874698795180723,38.0,20.0,131.13542168674698,374.0,1752.0,4.684491978609626,15.0
Kyle Parker,Clemson,ACC,27.0,401.0,710.0,0.5647887323943662,4739.0,6.674647887323943,32.0,23.0,120.94028169014085,108.0,163.0,1.5092592592592593,1.0
Fredi Knighten,Arkansas State,Sun Belt,23.0,405.0,684.0,0.5921052631578947,5112.0,7.473684210526316,43.0,16.0,138.05672514619883,349.0,1179.0,3.378223495702006,16.0
D. Bryant,Duke,ACC,22.0,316.0,642.0,0.49221183800623053,3902.0,6.077881619937695,16.0,27.0,100.08847352024922,162.0,-81.0,-0.5,4.0
Keith Smith,Arizona,Pac-10,11.0,131.0,228.0,0.5745614035087719,1903.0,8.346491228070175,10.0,8.0,135.02280701754387,51.0,151.0,37.31372549019608,2.0
Terrance Broadway,Louisiana,Sun Belt,25.0,382.0,608.0,0.6282894736842105,4714.0,7.753289473684211,32.0,21.0,138.4171052631579,277.0,1095.0,3.953068592057762,11.0
Austin Grammer,Middle Tennessee State,CUSA,12.0,221.0,338.0,0.6538461538461539,2557.0,7.56508875739645,17.0,12.0,138.4284023668639,124.0,442.0,20.620967741935484,6.0
Kurt Benkert,Virginia,ACC,24.0,526.0,915.0,0.5748633879781421,5759.0,6.293989071038252,46.0,20.0,122.5744262295082,125.0,-157.0,-1.256,0.0
Matt Mauck,LSU,SEC,14.0,229.0,358.0,0.6396648044692738,2825.0,7.891061452513966,28.0,14.0,148.24022346368716,79.0,97.0,35.75949367088607,1.0
Theo Scott,Ohio,MAC,14.0,199.0,344.0,0.5784883720930233,2369.0,6.886627906976744,20.0,11.0,128.4872093023256,78.0,120.0,30.371794871794872,3.0
Matt Johnson,Bowling Green State,MAC,28.0,620.0,938.0,0.6609808102345416,8413.0,8.96908315565032,71.0,15.0,163.21876332622602,230.0,397.0,1.7260869565217392,9.0
Zach Williams,Kent State,MAC,9.0,114.0,213.0,0.5352112676056338,1120.0,5.258215962441315,4.0,8.0,96.3755868544601,32.0,-27.0,35.0,1.0
Charlie Whitehurst,Clemson,ACC,35.0,694.0,1154.0,0.6013864818024264,8111.0,7.028596187175044,39.0,40.0,123.3989601386482,223.0,118.0,0.5291479820627802,8.0
Kevin Hogan,Stanford,Pac-12,41.0,618.0,951.0,0.6498422712933754,8289.0,8.71608832807571,66.0,26.0,155.63364879074658,260.0,986.0,3.792307692307692,13.0
Greg Ward Jr.,Houston,American,39.0,727.0,1077.0,0.6750232126276694,8394.0,7.793871866295264,51.0,26.0,143.76935933147632,512.0,2205.0,4.306640625,37.0
Kevin Prince,UCLA,Pac-10,22.0,299.0,532.0,0.5620300751879699,3878.0,7.2894736842105265,20.0,16.0,123.82556390977443,188.0,603.0,3.2074468085106385,2.0
Brendon Kay,Cincinnati,American,13.0,262.0,395.0,0.6632911392405063,3302.0,8.359493670886076,22.0,12.0,148.8526582278481,72.0,137.0,45.861111111111114,6.0
Logan Woodside,Toledo,MAC,39.0,738.0,1125.0,0.656,10274.0,9.132444444444445,92.0,25.0,164.85475555555556,140.0,72.0,0.5142857142857142,4.0
Kellen Clemens,Oregon,Pac-10,24.0,405.0,676.0,0.599112426035503,4948.0,7.319526627218935,40.0,19.0,135.30059171597634,196.0,298.0,1.5204081632653061,6.0
James Morgan,Bowling Green State,MAC,11.0,183.0,326.0,0.5613496932515337,2082.0,6.386503067484663,16.0,15.0,116.7754601226994,45.0,-72.0,46.266666666666666,0.0
Nick Florence,Baylor,Big 12,22.0,451.0,730.0,0.6178082191780822,6095.0,8.349315068493151,39.0,22.0,143.51780821917808,196.0,630.0,3.2142857142857144,13.0
Jeffrey Godfrey,UCF,CUSA,14.0,159.0,238.0,0.6680672268907563,2159.0,9.071428571428571,13.0,8.0,154.30924369747902,152.0,566.0,14.203947368421053,10.0
Chason Virgil,Fresno State,MWC,10.0,166.0,322.0,0.515527950310559,2021.0,6.27639751552795,13.0,10.0,111.38633540372672,77.0,122.0,26.246753246753247,2.0
Mitch Leidner,Minnesota,Big Ten,37.0,537.0,951.0,0.5646687697160884,6668.0,7.011566771819138,33.0,31.0,120.2956887486856,344.0,1088.0,3.1627906976744184,26.0
Hasaan Klugh,Charlotte,CUSA,22.0,253.0,503.0,0.5029821073558648,2880.0,5.725646123260438,20.0,16.0,105.1530815109344,226.0,958.0,4.238938053097345,17.0
Colby Kirkegaard,Wyoming,MWC,12.0,206.0,359.0,0.5738161559888579,2660.0,7.4094707520891365,12.0,9.0,125.63788300835654,78.0,-110.0,34.1025641025641,0.0
Patrick Towles,Boston College,ACC,13.0,138.0,273.0,0.5054945054945055,1730.0,6.336996336996337,12.0,7.0,113.15750915750915,115.0,294.0,15.043478260869565,4.0
Jake Waters,Kansas State,Big 12,26.0,421.0,657.0,0.6407914764079148,5970.0,9.08675799086758,40.0,16.0,155.62861491628615,272.0,796.0,2.926470588235294,15.0
Justin Holman,UCF,American,22.0,350.0,642.0,0.5451713395638629,4326.0,6.738317757009346,30.0,28.0,117.81682242990654,158.0,329.0,2.0822784810126582,3.0
Jason Campbell,Auburn,SEC,26.0,369.0,563.0,0.655417406749556,4967.0,8.822380106571936,30.0,15.0,151.90550621669627,131.0,29.0,0.22137404580152673,4.0
Cyler Miles,Washington,Pac-12,12.0,219.0,329.0,0.6656534954407295,2397.0,7.285714285714286,17.0,4.0,142.38541033434652,118.0,307.0,20.3135593220339,4.0
Stephen Garcia,South Carolina,SEC,27.0,463.0,781.0,0.5928297055057619,5921.0,7.581306017925736,37.0,24.0,132.45377720870678,225.0,408.0,1.8133333333333332,10.0
Mason Fine,North Texas,CUSA,24.0,479.0,772.0,0.6204663212435233,5624.0,7.284974093264249,37.0,20.0,133.87512953367877,201.0,134.0,0.6666666666666666,3.0
Chris Leak,Florida,SEC,51.0,895.0,1458.0,0.6138545953360768,11213.0,7.690672153635116,88.0,42.0,140.1434842249657,311.0,137.0,0.4405144694533762,13.0
Matt Kegel,Washington State,Pac-10,13.0,218.0,394.0,0.5532994923857868,2947.0,7.479695431472082,21.0,15.0,128.13401015228428,58.0,-49.0,50.810344827586206,1.0
Brian Anderson,Marshall,CUSA,25.0,449.0,782.0,0.5741687979539642,5004.0,6.398976982097187,34.0,28.0,118.35498721227623,111.0,110.0,0.990990990990991,1.0
McKenzie Milton,UCF,American,23.0,459.0,731.0,0.627906976744186,6020.0,8.235294117647058,47.0,16.0,148.80711354309165,206.0,771.0,3.7427184466019416,11.0
Chris Masson,Louisiana,Sun Belt,21.0,370.0,653.0,0.5666156202143952,4248.0,6.505359877488514,21.0,14.0,117.63124042879022,109.0,216.0,1.981651376146789,7.0
Tyree Jackson,Buffalo,MAC,10.0,165.0,311.0,0.5305466237942122,1772.0,5.697749196141479,9.0,9.0,104.67781350482316,99.0,399.0,17.8989898989899,5.0
Quinton Porter,Boston College,Big East,10.0,140.0,250.0,0.56,1764.0,7.056,14.0,6.0,128.9504,78.0,159.0,22.615384615384617,2.0
Zac Dysert,Miami (OH),MAC,46.0,1066.0,1672.0,0.6375598086124402,12013.0,7.184808612440191,73.0,51.0,132.4157894736842,461.0,665.0,1.4425162689804771,12.0
P.J. Walker,Temple,American,49.0,830.0,1458.0,0.5692729766803841,10668.0,7.316872427983539,74.0,44.0,129.10233196159123,341.0,771.0,2.2609970674486806,9.0
Trevor Knight,Oklahoma,Big 12,10.0,179.0,316.0,0.5664556962025317,2300.0,7.2784810126582276,14.0,12.0,124.81012658227849,68.0,339.0,33.8235294117647,5.0
Dustin Almond,Southern Mississippi,CUSA,35.0,475.0,914.0,0.5196936542669585,6585.0,7.204595185995624,48.0,25.0,124.34792122538293,186.0,120.0,0.6451612903225806,10.0
Riley Dodge,North Texas,Sun Belt,10.0,205.0,303.0,0.6765676567656765,1975.0,6.518151815181518,9.0,15.0,122.3102310231023,104.0,463.0,18.990384615384617,5.0
C.J. Brown,Maryland,ACC,24.0,355.0,636.0,0.5581761006289309,4530.0,7.122641509433962,26.0,17.0,123.79245283018868,301.0,1115.0,3.7043189368770766,20.0
Joel Klatt,Colorado,Big 12,36.0,690.0,1125.0,0.6133333333333333,7708.0,6.851555555555556,46.0,33.0,126.51306666666667,168.0,-146.0,-0.8690476190476191,3.0
Devin Gardner,Michigan,Big Ten,24.0,382.0,628.0,0.60828025477707,4856.0,7.732484076433121,31.0,26.0,133.7904458598726,263.0,741.0,2.817490494296578,15.0
Andrew Hendrix,Miami (OH),MAC,12.0,222.0,458.0,0.4847161572052402,3280.0,7.1615720524017465,23.0,9.0,121.2707423580786,157.0,324.0,20.89171974522293,6.0
Blake Decker,UNLV,MWC,22.0,351.0,610.0,0.5754098360655737,4594.0,7.531147540983606,27.0,26.0,126.88459016393443,194.0,493.0,2.5412371134020617,6.0
Chris Rix,Florida State,ACC,35.0,499.0,893.0,0.5587905935050392,7525.0,8.426651735722285,60.0,33.0,141.44456886898095,274.0,808.0,2.948905109489051,11.0
Vaughn Charlton,Temple,MAC,13.0,107.0,213.0,0.5023474178403756,1390.0,6.525821596244131,10.0,11.0,110.21596244131456,31.0,-59.0,44.83870967741935,1.0
Nick Marshall,Auburn,SEC,26.0,320.0,532.0,0.6015037593984962,4508.0,8.473684210526315,34.0,13.0,147.53233082706768,325.0,1866.0,5.741538461538462,23.0
Cory Randolph,Wake Forest,ACC,12.0,144.0,246.0,0.5853658536585366,1773.0,7.2073170731707314,8.0,10.0,121.67967479674797,94.0,404.0,18.861702127659573,5.0
Tyler Jones,Texas State,Sun Belt,35.0,689.0,1100.0,0.6263636363636363,7371.0,6.700909090909091,47.0,31.0,127.38763636363636,420.0,1124.0,2.676190476190476,21.0
Glen Cuiellette,Tulane,American,12.0,101.0,237.0,0.42616033755274263,1309.0,5.523206751054852,10.0,8.0,96.18396624472574,120.0,216.0,10.908333333333333,1.0
Will Hudgens,Memphis,CUSA,9.0,143.0,236.0,0.6059322033898306,1544.0,6.5423728813559325,7.0,6.0,120.25254237288135,16.0,-58.0,96.5,1.0
Cody Kessler,USC,Pac-12,41.0,849.0,1259.0,0.6743447180301827,10330.0,8.204924543288325,88.0,19.0,156.40349483717236,158.0,-425.0,-2.689873417721519,7.0
Brock Berlin,Miami (FL),Big East,25.0,406.0,700.0,0.58,5099.0,7.284285714285715,34.0,23.0,128.64514285714287,74.0,-115.0,-1.554054054054054,0.0
Quinn Kaehler,San Diego State,MWC,25.0,401.0,696.0,0.5761494252873564,5164.0,7.419540229885057,28.0,21.0,127.18045977011495,75.0,-214.0,-2.8533333333333335,1.0
Drew Hare,Northern Illinois,MAC,14.0,194.0,326.0,0.5950920245398773,2322.0,7.122699386503068,18.0,2.0,136.33374233128836,159.0,900.0,14.60377358490566,8.0
Danny Sullivan,Arizona State,Pac-10,10.0,168.0,312.0,0.5384615384615384,1939.0,6.214743589743589,10.0,9.0,110.8576923076923,28.0,-28.0,69.25,3.0
R.J. Anderson,Syracuse,Big East,12.0,186.0,310.0,0.6,2164.0,6.980645161290322,10.0,8.0,124.12129032258066,99.0,262.0,21.858585858585858,5.0
Jeff Godfrey,UCF,CUSA,26.0,319.0,470.0,0.6787234042553192,4057.0,8.63191489361702,18.0,13.0,147.4868085106383,263.0,971.0,3.692015209125475,19.0
